size_in_bytes,creation_time_ms,activation_time_ms,average_loop_time_ms,total_changes,average_changes_per_cell,average_changes_per_loop
3840,0,58,0,6258611,9779,625
3840,0,62,0,5445338,8508,544
3840,0,58,0,6098941,9529,609
3840,0,58,0,5953857,9302,595
3840,0,58,0,6393023,9989,639
3840,0,58,0,6191692,9674,619
3840,0,59,0,6099171,9529,609
3840,0,58,0,6297554,9839,629
3840,0,57,0,5950804,9298,595
3840,0,58,0,6244739,9757,624
3840,0,59,0,6100143,9531,610
3840,0,57,0,6051264,9455,605
3840,0,59,0,6045167,9445,604
3840,0,58,0,5907494,9230,590
3840,0,57,0,6261032,9782,626
3840,0,57,0,6299084,9842,629
3840,0,57,0,6295397,9836,629
3840,0,60,0,5901317,9220,590
3840,0,58,0,6388200,9981,638
3840,0,58,0,6387771,9980,638
3840,0,58,0,6385358,9977,638
3840,0,58,0,6329629,9890,632
3840,0,57,0,5658512,8841,565
3840,0,58,0,6246789,9760,624
3840,0,60,0,6030098,9422,603
3840,0,58,0,6241828,9752,624
3840,0,57,0,6244799,9757,624
3840,0,58,0,6345333,9914,634
3840,0,57,0,5851083,9142,585
3840,0,58,0,6095399,9524,609
3840,0,58,0,6230405,9735,623
3840,0,59,0,6167570,9636,616
3840,0,57,0,6048245,9450,604
3840,0,57,0,6192425,9675,619
3840,0,58,0,6368025,9950,636
3840,0,58,0,6294949,9835,629
3840,0,58,0,6340477,9906,634
3840,0,58,0,6331394,9892,633
3840,0,58,0,6359882,9937,635
3840,0,58,0,6325868,9884,632
3840,0,58,0,6329761,9890,632
3840,0,58,0,6344018,9912,634
3840,0,58,0,6321588,9877,632
3840,0,58,0,6197693,9683,619
3840,0,58,0,6295036,9835,629
3840,0,57,0,5997687,9371,599
3840,0,57,0,6247611,9761,624
3840,0,59,0,6167398,9636,616
3840,0,57,0,5802815,9066,580
3840,0,58,0,6327555,9886,632
3840,0,58,0,6370643,9954,637
3840,0,60,0,5909722,9233,590
3840,0,59,0,6161507,9627,616
3840,0,57,0,6003172,9379,600
3840,0,57,0,6089714,9515,608
3840,0,57,0,5903535,9224,590
3840,0,59,0,6165648,9633,616
3840,0,58,0,6372573,9957,637
3840,0,57,0,5951731,9299,595
3840,0,58,0,6266925,9792,626
3840,0,58,0,6197111,9682,619
3840,0,58,0,6233030,9739,623
3840,0,58,0,6247005,9760,624
3840,0,60,0,5910323,9234,591
3840,0,58,0,6198400,9685,619
3840,0,58,0,6261226,9783,626
3840,0,58,0,6252127,9768,625
3840,0,58,0,6293599,9833,629
3840,0,60,0,5937621,9277,593
3840,0,58,0,6370854,9954,637
3840,0,57,0,6101269,9533,610
3840,0,58,0,6246435,9760,624
3840,0,56,0,5552028,8675,555
3840,0,57,0,5653486,8833,565
3840,0,58,0,6330774,9891,633
3840,0,60,0,5818050,9090,581
3840,0,56,0,6370114,9953,637
3840,0,60,0,5934738,9273,593
3840,0,59,0,6166705,9635,616
3840,0,58,0,6392947,9988,639
3840,0,58,0,6353116,9926,635
3840,0,58,0,6094897,9523,609
3840,0,59,0,6097545,9527,609
3840,0,58,0,6106706,9541,610
3840,0,58,0,6163313,9630,616
3840,0,58,0,6295554,9836,629
3840,0,60,0,5972612,9332,597
3840,0,59,0,6070290,9484,607
3840,0,60,0,6036217,9431,603
3840,0,57,0,6002536,9378,600
3840,0,57,0,6144410,9600,614
3840,0,58,0,6196804,9682,619
3840,0,59,0,6065720,9477,606
3840,0,58,0,6392884,9988,639
3840,0,59,0,6233654,9740,623
3840,0,59,0,6067589,9480,606
3840,0,58,0,6362455,9941,636
3840,0,58,0,6224373,9725,622
3840,0,58,0,6372254,9956,637
3840,0,60,0,5969316,9327,596
